trade_date,close,open,high,low
1991-01-31,14.51,14.58,14.58,14.51
1991-02-28,15.09,14.66,15.33,14.66
1991-03-31,13.18,15.01,15.01,13.18
1991-04-30,11.65,13.11,13.11,11.65
1991-05-31,11.29,11.59,11.59,10.99
1991-06-30,6.55,7.5,8.05,6.0
1991-07-31,4.95,6.6,6.65,4.5
1991-08-31,4.95,5.15,5.3,4.9
1991-09-30,4.7,4.9,4.95,4.3
1991-10-31,9.3,4.7,10.1,4.7
1991-11-30,11.15,9.4,16.0,9.2
1991-12-31,12.35,11.0,13.0,10.5
1992-01-31,12.25,12.4,12.8,11.2
1992-02-29,11.65,12.25,12.25,11.0
1992-03-31,10.65,11.65,12.3,10.1
1992-04-30,17.05,10.8,17.5,10.3
1992-05-31,25.5,17.95,26.8,17.5
1992-06-30,23.75,25.6,26.5,17.25
1992-07-31,27.9,23.6,29.0,21.0
1992-08-31,25.6,27.9,29.5,25.2
1992-09-30,25.95,25.5,27.0,21.8
1992-10-31,22.3,26.1,26.45,19.5
1992-11-30,22.2,22.3,22.45,15.0
1992-12-31,35.5,22.05,36.3,21.0
1993-01-31,26.1,35.6,36.7,24.9
1993-02-28,29.75,26.8,32.8,26.7
1993-03-31,30.9,29.9,31.35,26.7
1993-04-30,20.85,31.0,31.5,20.25
1993-05-31,18.8,21.0,21.15,17.85
1993-06-30,16.7,18.8,18.95,16.3
1993-07-31,15.5,16.7,18.0,12.65
1993-08-31,16.35,15.65,21.9,15.0
1993-09-30,15.6,16.5,16.6,14.5
1993-10-31,15.2,15.75,16.4,14.5
1993-11-30,16.3,15.05,18.0,14.95
1993-12-31,17.95,16.3,18.5,15.8
1994-01-31,14.0,17.95,18.25,13.85
1994-02-28,14.05,13.9,16.2,13.7
1994-03-31,13.6,14.1,14.2,11.6
1994-04-30,10.0,12.8,13.9,8.2
1994-05-31,8.66,10.3,11.7,8.5
1994-06-30,5.26,8.66,8.66,5.11
1994-07-31,4.75,5.35,5.51,4.38
1994-08-31,7.05,5.68,8.08,5.4
1994-09-30,8.67,7.15,12.5,7.05
1994-10-31,6.25,8.3,8.4,6.0
1994-11-30,6.2,6.2,6.65,6.06
1994-12-31,6.0,6.25,6.42,5.58
1995-01-31,5.57,6.03,6.35,5.0
1995-02-28,5.53,5.5,6.2,5.41
1995-03-31,5.64,5.52,6.1,5.48
1995-04-30,5.03,5.64,5.95,4.6
1995-05-31,5.01,5.03,7.1,4.78
1995-06-30,4.83,5.01,5.13,4.68
1995-07-31,4.03,4.73,4.8,3.85
1995-08-31,4.17,4.03,4.9,3.95
1995-09-30,4.02,4.2,4.26,3.92
1995-10-31,3.85,4.05,4.3,3.68
1995-11-30,3.71,3.92,3.96,3.68
1995-12-31,3.49,3.73,3.8,3.45
1996-01-31,3.36,3.48,3.52,3.25
1996-02-29,3.48,3.3,3.49,3.2
1996-03-31,3.3,3.65,3.7,3.26
1996-04-30,5.4,3.35,5.94,3.25
1996-05-31,5.58,5.8,6.68,4.87
1996-06-30,6.16,5.69,6.84,5.46
1996-07-31,8.45,6.0,9.3,5.8
1996-08-31,8.0,8.46,8.7,6.95
1996-09-30,7.6,8.21,8.5,7.0
1996-10-31,10.22,7.75,10.74,7.6
1996-11-30,14.93,9.72,16.2,9.5
1996-12-31,10.48,15.0,16.16,8.57
1997-01-31,11.2,10.41,11.45,9.36
1997-02-28,11.18,10.06,11.3,9.51
1997-03-31,14.37,11.2,14.68,10.9
1997-04-30,20.28,14.4,21.5,13.8
1997-05-31,17.97,20.2,22.5,15.6
1997-06-30,21.09,19.0,24.23,18.25
1997-07-31,16.06,21.66,21.9,15.0
1997-08-31,12.75,16.1,16.21,11.71
1997-09-30,10.59,12.61,13.3,9.76
1997-10-31,14.88,10.6,16.1,10.39
1997-11-30,14.08,14.85,16.52,13.18
1997-12-31,14.11,13.95,14.75,13.31
1998-01-31,13.1,14.1,15.08,12.68
1998-02-28,12.36,13.51,14.0,12.08
1998-03-31,13.44,12.2,13.98,11.0
1998-04-30,14.07,13.58,14.65,12.76
1998-05-31,13.4,14.2,14.76,13.26
1998-06-30,11.63,13.4,13.6,11.6
1998-07-31,11.13,12.13,13.5,10.93
1998-08-31,9.41,11.1,11.28,8.4
1998-09-30,9.54,9.4,10.47,9.05
1998-10-31,8.7,9.58,9.69,8.51
1998-11-30,9.11,8.75,9.68,8.6
1998-12-31,8.4,9.13,9.35,8.31
1999-01-31,7.85,8.31,8.62,7.6
1999-02-28,7.68,7.85,8.08,7.4
1999-03-31,7.84,7.8,8.35,7.5
1999-04-30,9.09,7.84,9.17,7.8
1999-05-31,11.25,9.2,12.0,7.85
1999-06-30,14.26,11.25,15.8,10.24
1999-07-31,12.92,14.2,14.5,10.9
1999-08-31,11.43,13.01,13.33,10.6
1999-09-30,10.61,11.5,11.65,10.6
1999-10-31,9.73,10.88,10.88,9.2
1999-11-30,11.11,9.7,12.29,9.2
1999-12-31,9.75,11.06,11.46,9.4
2000-01-31,10.55,9.8,11.7,9.6
2000-02-29,14.83,10.81,14.83,10.5
2000-03-31,12.69,15.3,16.25,11.66
2000-04-30,12.48,12.7,13.66,12.08
2000-05-31,11.89,12.5,12.5,10.74
2000-06-30,13.51,11.99,14.28,11.99
2000-07-31,13.88,13.5,14.98,12.71
2000-08-31,13.06,13.91,14.88,13.01
2000-09-30,12.37,13.0,13.4,12.18
2000-10-31,13.2,12.38,13.75,12.2
2000-11-30,14.0,13.23,14.65,13.08
2000-12-31,13.99,14.1,14.7,13.5
2001-01-31,14.93,14.0,15.99,13.95
2001-02-28,13.77,14.97,15.05,12.96
2001-03-31,15.13,13.8,15.5,13.66
