trade_date,close,open,high,low
2012-12-30,3644.38,3584.33,3644.55,3555.05
2013-01-06,3767.79,3652.18,3794.0,3652.18
2013-01-13,3626.09,3754.51,3780.03,3610.89
2013-01-20,3820.49,3615.85,3820.49,3612.57
2013-01-27,3670.56,3880.91,3901.34,3666.29
2013-02-03,3772.09,3669.5,3906.63,3669.5
2013-02-10,3826.38,3774.37,3873.51,3688.08
2013-02-24,3628.1,3848.76,3855.96,3589.91
2013-03-03,3739.16,3633.46,3761.48,3540.92
2013-03-10,3423.77,3538.01,3538.01,3334.24
2013-03-17,3318.13,3418.15,3506.13,3291.62
2013-03-24,3499.55,3312.1,3506.35,3302.83
2013-03-31,3375.73,3501.93,3567.83,3370.37
2013-04-07,3446.69,3382.99,3525.13,3382.99
2013-04-14,3459.32,3378.88,3505.43,3348.3
2013-04-21,3627.55,3455.32,3633.66,3418.23
2013-04-28,3419.26,3609.26,3620.47,3409.91
2013-05-05,3531.07,3408.53,3565.49,3396.65
2013-05-12,3574.28,3534.72,3643.67,3513.07
2013-05-19,3769.21,3578.52,3782.01,3482.2
2013-05-26,3826.71,3803.33,3898.65,3760.39
2013-06-02,3857.01,3812.07,4006.5,3788.83
2013-06-09,3672.7,3856.51,3926.7,3652.85
2013-06-16,3573.67,3629.46,3629.46,3509.37
2013-06-23,3401.35,3574.83,3581.36,3332.28
2013-06-30,3269.05,3393.43,3393.43,2873.85
2013-07-07,3350.84,3237.12,3432.68,3132.09
2013-07-14,3485.8,3312.7,3599.29,3221.65
2013-07-21,3302.73,3503.84,3573.35,3302.73
2013-07-28,3336.04,3283.39,3428.86,3262.25
2013-08-04,3485.37,3314.94,3552.18,3219.88
2013-08-11,3546.07,3468.84,3613.63,3445.21
2013-08-18,3558.05,3566.26,3689.8,3551.54
2013-08-25,3488.24,3542.64,3588.47,3435.68
2013-09-01,3519.3,3493.56,3578.21,3481.7
2013-09-08,3536.74,3518.91,3588.46,3435.47
2013-09-15,3692.33,3542.13,3718.77,3538.27
2013-09-22,3556.16,3709.44,3717.87,3512.86
2013-09-29,3415.47,3572.18,3575.95,3401.97
2013-10-06,3443.65,3422.32,3445.54,3422.32
2013-10-13,3588.4,3446.78,3603.96,3427.48
2013-10-20,3478.28,3590.97,3590.97,3447.66
2013-10-27,3397.16,3480.14,3524.23,3381.5
2013-11-03,3393.41,3407.54,3444.61,3231.67
2013-11-10,3270.04,3400.7,3408.94,3268.72
2013-11-17,3259.17,3266.39,3289.42,3177.3
2013-11-24,3271.97,3263.9,3369.35,3251.92
2013-12-01,3292.97,3254.68,3316.62,3224.35
2013-12-08,3253.07,3254.15,3290.31,3169.15
2013-12-15,3237.32,3260.36,3270.12,3200.07
2013-12-22,3073.19,3251.96,3257.26,3061.2
2013-12-29,3095.31,3072.28,3108.61,3019.87
2014-01-05,3058.72,3105.16,3129.44,3049.23
2014-01-12,2848.41,3054.96,3054.96,2839.45
2014-01-19,2801.23,2845.9,2864.43,2781.67
2014-01-26,3044.36,2795.92,3065.05,2780.13
2014-02-02,2945.21,3023.58,3023.58,2923.68
2014-02-09,2966.86,2921.17,2966.86,2906.71
2014-02-16,3043.39,2973.35,3067.88,2973.35
